sched_name,throughput_mbps
ai370_2CATAC_2big_4little,43.253
ai370_2CATAC_2big_4little,43.494
ai370_2CATAC_2big_4little,43.526
ai370_2CATAC_2big_4little,43.421
ai370_2CATAC_2big_4little,48.593
ai370_2CATAC_2big_4little,48.564
ai370_2CATAC_2big_4little,44.423
ai370_2CATAC_2big_4little,43.492
ai370_2CATAC_2big_4little,43.899
ai370_2CATAC_2big_4little,43.524
ai370_2CATAC_4big_8little,69.248
ai370_2CATAC_4big_8little,45.600
ai370_2CATAC_4big_8little,52.600
ai370_2CATAC_4big_8little,51.229
ai370_2CATAC_4big_8little,58.113
ai370_2CATAC_4big_8little,59.655
ai370_2CATAC_4big_8little,59.754
ai370_2CATAC_4big_8little,48.444
ai370_2CATAC_4big_8little,50.469
ai370_2CATAC_4big_8little,48.804
ai370_FERTAC_2big_4little,43.552
ai370_FERTAC_2big_4little,42.856
ai370_FERTAC_2big_4little,43.528
ai370_FERTAC_2big_4little,43.565
ai370_FERTAC_2big_4little,43.503
ai370_FERTAC_2big_4little,43.556
ai370_FERTAC_2big_4little,43.539
ai370_FERTAC_2big_4little,43.291
ai370_FERTAC_2big_4little,47.898
ai370_FERTAC_2big_4little,43.544
ai370_FERTAC_4big_8little,57.007
ai370_FERTAC_4big_8little,59.796
ai370_FERTAC_4big_8little,52.631
ai370_FERTAC_4big_8little,47.389
ai370_FERTAC_4big_8little,45.609
ai370_FERTAC_4big_8little,52.599
ai370_FERTAC_4big_8little,52.599
ai370_FERTAC_4big_8little,47.477
ai370_FERTAC_4big_8little,52.630
ai370_FERTAC_4big_8little,52.466
ai370_HeRAD_2big_4little,52.484
ai370_HeRAD_2big_4little,43.535
ai370_HeRAD_2big_4little,43.557
ai370_HeRAD_2big_4little,42.956
ai370_HeRAD_2big_4little,43.520
ai370_HeRAD_2big_4little,43.525
ai370_HeRAD_2big_4little,43.537
ai370_HeRAD_2big_4little,51.179
ai370_HeRAD_2big_4little,43.556
ai370_HeRAD_2big_4little,43.580
ai370_HeRAD_4big_8little,48.053
ai370_HeRAD_4big_8little,52.596
ai370_HeRAD_4big_8little,68.260
ai370_HeRAD_4big_8little,52.680
ai370_HeRAD_4big_8little,49.681
ai370_HeRAD_4big_8little,47.885
ai370_HeRAD_4big_8little,45.933
ai370_HeRAD_4big_8little,66.839
ai370_HeRAD_4big_8little,52.562
ai370_HeRAD_4big_8little,45.540
ai370_OTAC_big_2big_4little,21.487
ai370_OTAC_big_2big_4little,21.478
ai370_OTAC_big_2big_4little,21.516
ai370_OTAC_big_2big_4little,21.468
ai370_OTAC_big_2big_4little,21.469
ai370_OTAC_big_2big_4little,22.802
ai370_OTAC_big_2big_4little,21.681
ai370_OTAC_big_2big_4little,21.613
ai370_OTAC_big_2big_4little,21.484
ai370_OTAC_big_2big_4little,21.707
ai370_OTAC_big_4big_8little,34.500
ai370_OTAC_big_4big_8little,34.376
ai370_OTAC_big_4big_8little,34.245
ai370_OTAC_big_4big_8little,34.272
ai370_OTAC_big_4big_8little,34.281
ai370_OTAC_big_4big_8little,36.409
ai370_OTAC_big_4big_8little,34.267
ai370_OTAC_big_4big_8little,34.274
ai370_OTAC_big_4big_8little,34.436
ai370_OTAC_big_4big_8little,34.438
ai370_OTAC_little_2big_4little,34.426
ai370_OTAC_little_2big_4little,34.374
ai370_OTAC_little_2big_4little,34.468
ai370_OTAC_little_2big_4little,34.248
ai370_OTAC_little_2big_4little,34.259
ai370_OTAC_little_2big_4little,34.423
ai370_OTAC_little_2big_4little,34.401
ai370_OTAC_little_2big_4little,34.267
ai370_OTAC_little_2big_4little,34.256
ai370_OTAC_little_2big_4little,34.405
ai370_OTAC_little_4big_8little,54.514
ai370_OTAC_little_4big_8little,52.138
ai370_OTAC_little_4big_8little,52.687
ai370_OTAC_little_4big_8little,52.998
ai370_OTAC_little_4big_8little,52.695
ai370_OTAC_little_4big_8little,52.627
ai370_OTAC_little_4big_8little,52.708
ai370_OTAC_little_4big_8little,52.664
ai370_OTAC_little_4big_8little,60.188
ai370_OTAC_little_4big_8little,52.664
