node,sched,pinning,max_little,max_big,n_little,n_big,strat,thr_mean,thr_min,thr_max,thr_error,thr_std
opi5,2CATAC,packed,2,2,2,2,half,8.2035,8.181,8.238,0.057000000000000384,0.01718041520646896
opi5,2CATAC,packed,4,4,4,4,full,14.6384,14.448,14.909,0.4610000000000003,0.17157712875296374
opi5,FERTAC,packed,2,2,2,2,half,7.6019000000000005,7.561,7.651,0.08999999999999986,0.027509392335467245
opi5,FERTAC,packed,4,4,4,4,full,10.4924,10.481,10.508,0.026999999999999247,0.009240009620004352
opi5,HeRAD,packed,2,2,2,2,half,8.1726,8.154,8.184,0.02999999999999936,0.011852800887928495
opi5,HeRAD,packed,4,4,4,4,full,15.2821,14.962,15.709,0.7469999999999999,0.2385616389018895
opi5,OTAC_big,packed,2,2,0,2,half,5.388,5.368,5.399,0.030999999999999694,0.009392668535736856
opi5,OTAC_big,packed,4,4,0,4,full,9.449700000000002,9.408,9.482,0.07399999999999984,0.021312750487286515
opi5,OTAC_little,packed,2,2,2,0,half,2.0776,2.055,2.1,0.04499999999999993,0.015952707885775696
opi5,OTAC_little,packed,4,4,4,0,full,3.7054,3.658,3.721,0.06300000000000017,0.01874507342684417
