node,sched,pinning,max_little,max_big,n_little,n_big,strat,thr_mean,thr_min,thr_max,thr_error,thr_std
x7ti,2CATAC,packed,4,3,4,3,half,37.4182,36.715,37.756,1.0409999999999968,0.326699250075661
x7ti,2CATAC,packed,8,6,8,5,full,70.96849999999999,70.156,72.303,2.1469999999999914,0.6274789505101598
x7ti,FERTAC,packed,4,3,4,3,half,35.3147,34.75,36.879,2.128999999999998,0.5703628572136232
x7ti,FERTAC,packed,8,6,8,6,full,63.735299999999995,63.282,65.129,1.8470000000000084,0.7124664592495269
x7ti,HeRAD,packed,4,3,4,3,half,38.67550000000001,38.264,39.181,0.9169999999999945,0.26725029882531853
x7ti,HeRAD,packed,8,6,8,5,full,71.5471,70.882,71.986,1.1039999999999992,0.3666177088527553
x7ti,OTAC_big,packed,4,3,0,3,half,18.125899999999994,17.697,19.186,1.4890000000000008,0.3889951299323826
x7ti,OTAC_big,packed,8,6,0,6,full,37.61890000000001,36.999,38.949,1.9499999999999957,0.8782264261314124
x7ti,OTAC_little,packed,4,3,4,0,half,14.551700000000002,14.438,14.627,0.18900000000000006,0.07167217033130785
x7ti,OTAC_little,packed,8,6,8,0,full,26.084600000000002,26.012,26.182,0.16999999999999815,0.06819938090302216
